                    ,Dirty Read          ,Lost Update         ,Non Repeatable Read ,Phantom Read        ,Serialization Anomaly
Read Uncommitted    ,not reproduced      ,not reproduced      ,reproduced          ,reproduced          ,reproduced          
Read Committed      ,not reproduced      ,not reproduced      ,reproduced          ,reproduced          ,reproduced          
Repeatable Read     ,not reproduced      ,not reproduced      ,not reproduced      ,not reproduced      ,not reproduced      
Serializable        ,not reproduced      ,not reproduced      ,not reproduced      ,not reproduced      ,not reproduced      
